cellId,utteranceId,contextId,group,sampleIndex,intent,productId,optionId,quantity,case,scopedToPrevious,hasCategorySignal,scopeFree,categoryLegs,categoryLegsEchoPrior,resolvedCategoryAction,latencyMs
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,2,order_status,,,1,3,False,False,,,False,carry,2437
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,3,order_status,,,1,3,False,False,,,False,carry,2045
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,4,order_status,,,1,3,False,False,,,False,carry,2000
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,5,order_status,,,1,3,False,False,,,False,carry,2741
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,6,order_status,,,1,3,False,False,,,False,carry,3284
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,7,order_status,,,1,3,False,False,,,False,carry,2599
order-status-001|none,order-status-001,none,order_status,0,order_status,,,1,3,False,False,,,False,carry,2081
order-status-001|none,order-status-001,none,order_status,1,order_status,,,1,3,False,False,,,False,carry,2305
order-status-001|none,order-status-001,none,order_status,2,order_status,,,1,3,False,False,,,False,carry,2041
order-status-001|none,order-status-001,none,order_status,3,order_status,,,1,3,False,False,,,False,carry,2779
order-status-001|none,order-status-001,none,order_status,4,order_status,,,1,3,False,False,,,False,carry,2881
order-status-001|none,order-status-001,none,order_status,5,order_status,,,1,3,False,False,,,False,carry,2136
order-status-001|none,order-status-001,none,order_status,6,order_status,,,1,3,False,False,,,False,carry,33456
order-status-001|none,order-status-001,none,order_status,7,order_status,,,1,3,False,False,,,False,carry,5311
order-status-001|pendingCart,order-status-001,pendingCart,order_status,0,order_status,,,1,3,False,False,,,False,carry,2375
order-status-001|pendingCart,order-status-001,pendingCart,order_status,1,order_status,,,1,3,False,False,,,False,carry,2171
order-status-001|pendingCart,order-status-001,pendingCart,order_status,2,order_status,,,1,3,False,False,,,False,carry,2468
order-status-001|pendingCart,order-status-001,pendingCart,order_status,3,order_status,,,1,3,False,False,,,False,carry,3647
order-status-001|pendingCart,order-status-001,pendingCart,order_status,4,order_status,,,1,3,False,False,,,False,carry,2528
order-status-001|pendingCart,order-status-001,pendingCart,order_status,5,order_status,,,1,3,False,False,,,False,carry,2368
order-status-001|pendingCart,order-status-001,pendingCart,order_status,6,order_status,,,1,3,False,False,,,False,carry,32162
order-status-001|pendingCart,order-status-001,pendingCart,order_status,7,order_status,,,1,3,False,False,,,False,carry,5172
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,0,order_status,,,1,3,False,False,,,False,carry,2583
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,1,order_status,,,1,3,False,False,,,False,carry,2099
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,2,order_status,,,1,3,False,False,,,False,carry,2190
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,3,order_status,,,1,3,False,False,,,False,carry,2110
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,4,order_status,,,1,3,False,False,,,False,carry,32559
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,5,order_status,,,1,3,False,False,,,False,carry,6195
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,6,order_status,,,1,3,False,False,,,False,carry,1628
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,7,order_status,,,1,3,False,False,,,False,carry,2733
order-status-002|none,order-status-002,none,order_status,0,order_status,,,1,3,False,False,,,False,carry,2262
order-status-002|none,order-status-002,none,order_status,1,order_status,,,1,3,False,False,,,False,carry,34341
order-status-002|none,order-status-002,none,order_status,2,order_status,,,1,3,False,False,,,False,carry,4956
order-status-002|none,order-status-002,none,order_status,3,order_status,,,1,3,False,False,,,False,carry,1593
order-status-002|none,order-status-002,none,order_status,4,order_status,,,1,3,False,False,,,False,carry,1807
order-status-002|none,order-status-002,none,order_status,5,order_status,,,1,3,False,False,,,False,carry,1623
order-status-002|none,order-status-002,none,order_status,6,order_status,,,1,3,False,False,,,False,carry,1812
order-status-002|none,order-status-002,none,order_status,7,order_status,,,1,3,False,False,,,False,carry,2183
order-status-002|pendingCart,order-status-002,pendingCart,order_status,0,order_status,,,1,3,False,False,,,False,carry,1699
order-status-002|pendingCart,order-status-002,pendingCart,order_status,1,order_status,,,1,3,False,False,,,False,carry,1533
order-status-002|pendingCart,order-status-002,pendingCart,order_status,2,order_status,,,1,3,False,False,,,False,carry,2907
order-status-002|pendingCart,order-status-002,pendingCart,order_status,3,order_status,,,1,3,False,False,,,False,carry,2065
order-status-002|pendingCart,order-status-002,pendingCart,order_status,4,order_status,,,1,3,False,False,,,False,carry,1964
order-status-002|pendingCart,order-status-002,pendingCart,order_status,5,order_status,,,1,3,False,False,,,False,carry,2393
order-status-002|pendingCart,order-status-002,pendingCart,order_status,6,order_status,,,1,3,False,False,,,False,carry,2634
order-status-002|pendingCart,order-status-002,pendingCart,order_status,7,order_status,,,1,3,False,False,,,False,carry,1873
switch-001|pendingCart,switch-001,pendingCart,switch,0,cart_add,104,1002,1,1,False,True,,음향가전|무선 블루투스 이어폰,False,replace,2181
switch-001|pendingCart,switch-001,pendingCart,switch,1,cart_add,103,1002,1,1,False,False,,,False,carry,2659
switch-001|pendingCart,switch-001,pendingCart,switch,2,cart_add,104,1002,1,1,False,False,,,False,carry,1885
switch-001|pendingCart,switch-001,pendingCart,switch,3,cart_add,102,1002,1,1,False,False,,,False,carry,2327
switch-001|pendingCart,switch-001,pendingCart,switch,4,cart_add,104,1002,1,1,False,True,,|무선 블루투스 이어폰,False,replace,2638
switch-001|pendingCart,switch-001,pendingCart,switch,5,cart_add,104,1002,1,2,False,False,,,False,carry,2388
switch-001|pendingCart,switch-001,pendingCart,switch,6,cart_add,104,1002,1,1,False,True,,|무선 블루투스 이어폰,False,replace,3261
switch-001|pendingCart,switch-001,pendingCart,switch,7,cart_add,104,1001,1,2,False,False,,,False,carry,2459
switch-002|pendingCart,switch-002,pendingCart,switch,0,cart_add,104,1002,1,2,False,False,,,False,carry,2197
switch-002|pendingCart,switch-002,pendingCart,switch,1,cart_view,102,1001,1,2,False,False,,,False,carry,2586
switch-002|pendingCart,switch-002,pendingCart,switch,2,cart_add,102,1002,1,2,False,False,,,False,carry,2313
switch-002|pendingCart,switch-002,pendingCart,switch,3,cart_add,101,1001,1,2,False,False,,,False,carry,3015
switch-002|pendingCart,switch-002,pendingCart,switch,4,cart_add,102,1001,1,2,False,False,,,False,carry,3465
switch-002|pendingCart,switch-002,pendingCart,switch,5,cart_add,102,1002,1,2,True,False,,,False,carry,2053
switch-002|pendingCart,switch-002,pendingCart,switch,6,cart_view,,1001,1,2,False,False,,,False,carry,33742
switch-002|pendingCart,switch-002,pendingCart,switch,7,cart_add,102,1002,1,2,False,False,,,False,carry,2452
switch-003|pendingCart,switch-003,pendingCart,switch,0,cart_view,,,1,2,False,True,,|세탁 세제,False,replace,2073
switch-003|pendingCart,switch-003,pendingCart,switch,1,cart_add,104,1001,1,2,False,False,,,False,carry,2469
switch-003|pendingCart,switch-003,pendingCart,switch,2,cart_add,102,1002,1,2,False,False,,,False,carry,2587
switch-003|pendingCart,switch-003,pendingCart,switch,3,cart_view,,,1,2,False,False,,,False,carry,2946
switch-003|pendingCart,switch-003,pendingCart,switch,4,cart_add,102,1002,1,2,False,True,,|세탁 세제,False,replace,2316
switch-003|pendingCart,switch-003,pendingCart,switch,5,cart_add,104,1001,1,2,True,False,,,False,carry,33589
switch-003|pendingCart,switch-003,pendingCart,switch,6,cart_add,104,1002,1,2,False,False,,,False,carry,4651
switch-003|pendingCart,switch-003,pendingCart,switch,7,cart_view,,,1,2,False,True,,|세탁 세제 대체 추천,False,replace,2611
switch-004|pendingCart,switch-004,pendingCart,switch,0,cart_add,104,1002,1,1,False,False,,,False,carry,2501
switch-004|pendingCart,switch-004,pendingCart,switch,1,cart_add,104,1002,1,1,True,False,,,False,carry,2637
switch-004|pendingCart,switch-004,pendingCart,switch,2,cart_add,104,1001,1,1,False,False,,,False,carry,32425
switch-004|pendingCart,switch-004,pendingCart,switch,3,cart_add,104,1002,1,1,False,False,,,False,carry,2774
switch-004|pendingCart,switch-004,pendingCart,switch,4,cart_add,104,1002,1,1,False,False,,,False,carry,4516
switch-004|pendingCart,switch-004,pendingCart,switch,5,cart_add,104,1002,1,1,False,True,,|무선 블루투스 이어폰,False,replace,1830
switch-004|pendingCart,switch-004,pendingCart,switch,6,cart_add,104,,1,1,True,False,,,False,carry,2551
switch-004|pendingCart,switch-004,pendingCart,switch,7,cart_add,104,1001,1,1,False,False,,,False,carry,2413
switch-005|pendingCart,switch-005,pendingCart,switch,0,cart_add,104,1002,1,1,False,False,,,False,carry,2434
switch-005|pendingCart,switch-005,pendingCart,switch,1,cart_add,104,1002,1,1,False,False,,,False,carry,32556
switch-005|pendingCart,switch-005,pendingCart,switch,2,recommend,,,1,3,False,True,,|무선 블루투스 이어폰,False,replace,5471
switch-005|pendingCart,switch-005,pendingCart,switch,3,recommend,104,,1,2,False,True,,|이어폰,False,replace,2378
switch-005|pendingCart,switch-005,pendingCart,switch,4,cart_add,104,1001,1,1,False,False,,,False,carry,2012
switch-005|pendingCart,switch-005,pendingCart,switch,5,recommend,104,,1,1,False,True,,|무선 블루투스 이어폰,False,replace,2325
switch-005|pendingCart,switch-005,pendingCart,switch,6,recommend,104,1001,1,3,False,False,,,False,carry,2394
switch-005|pendingCart,switch-005,pendingCart,switch,7,recommend,104,,1,3,False,True,,|무선 블루투스 이어폰,False,replace,2051
switch-006|pendingCart,switch-006,pendingCart,switch,0,cart_add,102,1002,1,1,False,False,,,False,carry,4385
switch-006|pendingCart,switch-006,pendingCart,switch,1,cart_add,102,1002,1,1,False,True,,세탁·청소|섬유유연제 라벤더 향,False,replace,2016
switch-006|pendingCart,switch-006,pendingCart,switch,2,cart_add,104,1002,1,1,False,True,,|섬유유연제,False,replace,2192
switch-006|pendingCart,switch-006,pendingCart,switch,3,cart_add,104,1002,1,1,False,True,,|섬유유연제,False,replace,2595
switch-006|pendingCart,switch-006,pendingCart,switch,4,cart_add,103,1001,1,1,True,False,,,False,carry,2066
switch-006|pendingCart,switch-006,pendingCart,switch,5,cart_add,104,1001,1,1,False,False,,,False,carry,1686
switch-006|pendingCart,switch-006,pendingCart,switch,6,cart_add,104,1001,1,1,False,False,,,False,carry,1672
switch-006|pendingCart,switch-006,pendingCart,switch,7,cart_add,104,1001,1,2,True,False,,,False,carry,2160
switch-007|pendingCart,switch-007,pendingCart,switch,0,cart_add,104,1002,1,1,False,False,,,False,carry,2251
switch-007|pendingCart,switch-007,pendingCart,switch,1,cart_add,102,1002,1,1,True,False,,,False,carry,2293
switch-007|pendingCart,switch-007,pendingCart,switch,2,cart_add,104,1002,1,2,False,False,,,False,carry,2272
switch-007|pendingCart,switch-007,pendingCart,switch,3,cart_add,104,1002,1,2,False,False,,,False,carry,1833
switch-007|pendingCart,switch-007,pendingCart,switch,4,cart_add,104,1002,1,1,False,False,,,False,carry,1605
switch-007|pendingCart,switch-007,pendingCart,switch,5,cart_add,104,1002,1,1,False,False,,,False,carry,2166
switch-007|pendingCart,switch-007,pendingCart,switch,6,cart_add,104,1002,1,1,True,False,,,False,carry,1963
switch-007|pendingCart,switch-007,pendingCart,switch,7,cart_add,104,1002,1,2,False,False,,,False,carry,1997
