cellId,utteranceId,contextId,group,sampleIndex,intent,productId,optionId,quantity,case,scopedToPrevious,hasCategorySignal,scopeFree,categoryLegs,categoryLegsEchoPrior,resolvedCategoryAction,latencyMs
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,1,order_status,,,1,3,False,False,,,False,carry,2200
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,2,order_status,,,1,3,False,False,,,False,carry,2742
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,3,order_status,,,1,3,False,False,,,False,carry,2225
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,4,order_status,,,1,3,False,False,,,False,carry,35406
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,5,order_status,,,1,3,False,False,,,False,carry,2235
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,6,order_status,,,1,3,False,False,,,False,carry,3068
order-status-001|lastRecommendations,order-status-001,lastRecommendations,order_status,7,order_status,,,1,3,False,False,,,False,carry,2755
order-status-001|none,order-status-001,none,order_status,0,order_status,,,1,3,False,False,,,False,carry,2279
order-status-001|none,order-status-001,none,order_status,1,order_status,,,1,3,False,False,,,False,carry,2107
order-status-001|none,order-status-001,none,order_status,2,order_status,,,1,3,False,False,,,False,carry,2446
order-status-001|none,order-status-001,none,order_status,3,order_status,,,1,3,False,False,,,False,carry,35396
order-status-001|none,order-status-001,none,order_status,4,order_status,,,1,3,False,False,,,False,carry,2593
order-status-001|none,order-status-001,none,order_status,5,order_status,,,1,3,False,False,,,False,carry,2404
order-status-001|none,order-status-001,none,order_status,6,order_status,,,1,3,False,False,,,False,carry,2919
order-status-001|none,order-status-001,none,order_status,7,order_status,,,1,3,False,False,,,False,carry,2473
order-status-001|pendingCart,order-status-001,pendingCart,order_status,0,order_status,,,1,3,False,False,,,False,carry,2118
order-status-001|pendingCart,order-status-001,pendingCart,order_status,1,order_status,,,1,3,False,False,,,False,carry,1789
order-status-001|pendingCart,order-status-001,pendingCart,order_status,2,order_status,,,1,3,False,False,,,False,carry,1757
order-status-001|pendingCart,order-status-001,pendingCart,order_status,3,order_status,,,1,3,False,False,,,False,carry,34462
order-status-001|pendingCart,order-status-001,pendingCart,order_status,4,order_status,,,1,3,False,False,,,False,carry,2253
order-status-001|pendingCart,order-status-001,pendingCart,order_status,5,order_status,,,1,3,False,False,,,False,carry,2449
order-status-001|pendingCart,order-status-001,pendingCart,order_status,6,order_status,,,1,3,False,False,,,False,carry,1979
order-status-001|pendingCart,order-status-001,pendingCart,order_status,7,order_status,,,1,3,False,False,,,False,carry,2408
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,0,order_status,,,1,3,False,False,,,False,carry,35685
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,1,order_status,,,1,3,False,False,,,False,carry,2629
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,2,order_status,,,1,3,False,False,,,False,carry,2113
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,3,order_status,,,1,3,False,True,,|세탁 세제,False,replace,2955
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,4,order_status,,,1,3,False,False,,,False,carry,2607
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,5,order_status,,,1,3,False,True,,|세탁 세제,False,replace,2790
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,6,order_status,,,1,3,False,False,,,False,carry,2513
order-status-002|lastRecommendations,order-status-002,lastRecommendations,order_status,7,order_status,,,1,3,False,False,,,False,carry,2351
order-status-002|none,order-status-002,none,order_status,0,order_status,,,1,3,False,False,,,False,carry,2263
order-status-002|none,order-status-002,none,order_status,1,order_status,,,1,3,False,False,,,False,carry,2937
order-status-002|none,order-status-002,none,order_status,2,order_status,,,1,3,False,False,,,False,carry,1538
order-status-002|none,order-status-002,none,order_status,3,order_status,,,1,3,False,False,,,False,carry,2387
order-status-002|none,order-status-002,none,order_status,4,order_status,,,1,3,False,False,,,False,carry,1740
order-status-002|none,order-status-002,none,order_status,5,order_status,,,1,3,False,False,,,False,carry,1762
order-status-002|none,order-status-002,none,order_status,6,order_status,,,1,3,False,False,,,False,carry,2145
order-status-002|none,order-status-002,none,order_status,7,order_status,,,1,3,False,False,,,False,carry,35889
order-status-002|pendingCart,order-status-002,pendingCart,order_status,0,order_status,,,1,3,False,False,,,False,carry,2574
order-status-002|pendingCart,order-status-002,pendingCart,order_status,1,order_status,,,1,3,False,False,,,False,carry,2740
order-status-002|pendingCart,order-status-002,pendingCart,order_status,2,order_status,,,1,3,False,False,,,False,carry,5966
order-status-002|pendingCart,order-status-002,pendingCart,order_status,3,order_status,,,1,3,False,False,,,False,carry,1621
order-status-002|pendingCart,order-status-002,pendingCart,order_status,4,order_status,,,1,3,False,False,,,False,carry,2126
order-status-002|pendingCart,order-status-002,pendingCart,order_status,5,order_status,,,1,3,False,False,,,False,carry,36025
order-status-002|pendingCart,order-status-002,pendingCart,order_status,6,order_status,,,1,3,False,False,,,False,carry,2148
order-status-002|pendingCart,order-status-002,pendingCart,order_status,7,order_status,,,1,3,False,False,,,False,carry,2070
switch-001|pendingCart,switch-001,pendingCart,switch,0,cart_add,104,1002,1,1,False,False,,,False,carry,2264
switch-001|pendingCart,switch-001,pendingCart,switch,1,cart_add,104,1001,1,1,True,True,,|무선 블루투스 이어폰,False,replace,1986
switch-001|pendingCart,switch-001,pendingCart,switch,2,cart_add,104,1002,1,1,True,False,,,False,carry,2714
switch-001|pendingCart,switch-001,pendingCart,switch,3,cart_add,104,1001,1,1,True,False,,,False,carry,1759
switch-001|pendingCart,switch-001,pendingCart,switch,4,cart_add,104,1001,1,1,False,False,,,False,carry,1821
switch-001|pendingCart,switch-001,pendingCart,switch,5,cart_add,104,1002,1,1,False,True,,음향가전|무선 블루투스 이어폰,False,replace,2429
switch-001|pendingCart,switch-001,pendingCart,switch,6,cart_add,104,1002,1,1,False,False,,,False,carry,1937
switch-001|pendingCart,switch-001,pendingCart,switch,7,cart_add,104,1001,1,1,False,True,,음향가전|무선 블루투스 이어폰,False,replace,35255
switch-002|pendingCart,switch-002,pendingCart,switch,0,cart_add,102,1002,1,1,False,False,,,False,carry,1921
switch-002|pendingCart,switch-002,pendingCart,switch,1,cart_add,102,1002,1,2,False,False,,,False,carry,1696
switch-002|pendingCart,switch-002,pendingCart,switch,2,cart_add,102,1001,1,2,True,False,,,False,carry,2305
switch-002|pendingCart,switch-002,pendingCart,switch,3,cart_add,102,1001,1,2,True,True,,|리필 세탁 세제,False,replace,2458
switch-002|pendingCart,switch-002,pendingCart,switch,4,cart_view,102,1001,1,3,True,False,,,False,carry,34225
switch-002|pendingCart,switch-002,pendingCart,switch,5,cart_add,101,1001,1,2,False,False,,,False,carry,2785
switch-002|pendingCart,switch-002,pendingCart,switch,6,recommend,,,1,3,False,False,,,False,carry,2122
switch-002|pendingCart,switch-002,pendingCart,switch,7,cart_add,102,1001,1,2,False,False,,,False,carry,3218
switch-003|pendingCart,switch-003,pendingCart,switch,0,cart_view,,,1,2,False,True,,|세탁 세제,False,replace,3139
switch-003|pendingCart,switch-003,pendingCart,switch,1,cart_add,102,1002,1,2,False,False,,,False,carry,2145
switch-003|pendingCart,switch-003,pendingCart,switch,2,cart_add,,1002,1,2,False,True,,|세탁 세제,False,replace,2367
switch-003|pendingCart,switch-003,pendingCart,switch,3,cart_add,101,1001,1,2,False,False,,,False,carry,2660
switch-003|pendingCart,switch-003,pendingCart,switch,4,cart_add,102,1002,1,1,False,True,,|세탁 세제,False,replace,2809
switch-003|pendingCart,switch-003,pendingCart,switch,5,cart_add,102,1002,1,2,False,False,,,False,carry,1830
switch-003|pendingCart,switch-003,pendingCart,switch,6,cart_view,102,1002,1,3,True,False,,,False,carry,2216
switch-003|pendingCart,switch-003,pendingCart,switch,7,cart_add,102,1002,1,2,False,False,,,False,carry,2528
switch-004|pendingCart,switch-004,pendingCart,switch,0,cart_add,104,1002,1,1,True,False,,,False,carry,2395
switch-004|pendingCart,switch-004,pendingCart,switch,1,cart_add,104,1002,1,1,False,False,,,False,carry,3395
switch-004|pendingCart,switch-004,pendingCart,switch,2,cart_add,104,1002,1,1,False,False,,,False,carry,2133
switch-004|pendingCart,switch-004,pendingCart,switch,3,cart_add,104,1002,1,1,False,False,,,False,carry,2536
switch-004|pendingCart,switch-004,pendingCart,switch,4,cart_add,104,1001,1,1,False,False,,,False,carry,2751
switch-004|pendingCart,switch-004,pendingCart,switch,5,cart_add,104,1002,1,1,False,False,,,False,carry,1587
switch-004|pendingCart,switch-004,pendingCart,switch,6,cart_add,104,1002,1,2,True,False,,,False,carry,2428
switch-004|pendingCart,switch-004,pendingCart,switch,7,cart_add,104,1002,1,1,False,False,,,False,carry,1798
switch-005|pendingCart,switch-005,pendingCart,switch,0,recommend,,,1,3,False,True,,|무선 이어폰,False,replace,2464
switch-005|pendingCart,switch-005,pendingCart,switch,1,cart_add,104,1001,1,1,False,False,,,False,carry,2487
switch-005|pendingCart,switch-005,pendingCart,switch,2,cart_add,104,1001,1,1,False,False,,,False,carry,2503
switch-005|pendingCart,switch-005,pendingCart,switch,3,recommend,104,,1,2,False,True,,|무선 블루투스 이어폰,False,replace,2718
switch-005|pendingCart,switch-005,pendingCart,switch,4,recommend,,,1,1,False,True,,|무선 블루투스 이어폰,False,replace,2758
switch-005|pendingCart,switch-005,pendingCart,switch,5,recommend,,,1,2,False,True,,|무선 블루투스 이어폰,False,replace,2465
switch-005|pendingCart,switch-005,pendingCart,switch,6,cart_add,104,1001,1,1,False,False,,,False,carry,2071
switch-005|pendingCart,switch-005,pendingCart,switch,7,recommend,104,1001,1,3,False,False,,,False,carry,1776
switch-006|pendingCart,switch-006,pendingCart,switch,0,cart_add,104,1001,1,1,True,False,,,False,carry,2081
switch-006|pendingCart,switch-006,pendingCart,switch,1,cart_add,102,1002,1,1,False,False,,,False,carry,2232
switch-006|pendingCart,switch-006,pendingCart,switch,2,cart_add,104,1003,1,1,False,False,,,False,carry,2940
switch-006|pendingCart,switch-006,pendingCart,switch,3,cart_add,104,1002,1,1,True,True,,세탁용품|섬유유연제 라벤더 향,False,replace,3517
switch-006|pendingCart,switch-006,pendingCart,switch,4,cart_add,104,1002,1,1,False,True,,|섬유유연제 라벤더 향,False,replace,1984
switch-006|pendingCart,switch-006,pendingCart,switch,5,cart_add,104,1002,1,1,True,True,,|섬유유연제 라벤더 향,False,replace,1988
switch-006|pendingCart,switch-006,pendingCart,switch,6,cart_add,104,1001,1,1,False,False,,,False,carry,1645
switch-006|pendingCart,switch-006,pendingCart,switch,7,cart_add,104,1002,1,1,False,False,,,False,carry,1452
switch-007|pendingCart,switch-007,pendingCart,switch,0,cart_add,104,1002,1,1,False,False,,,False,carry,2529
switch-007|pendingCart,switch-007,pendingCart,switch,1,cart_add,104,1002,1,4,True,False,,,False,carry,1873
switch-007|pendingCart,switch-007,pendingCart,switch,2,cart_add,104,1002,1,1,False,False,,,False,carry,1690
switch-007|pendingCart,switch-007,pendingCart,switch,3,cart_add,104,1002,1,1,False,False,,,False,carry,1640
switch-007|pendingCart,switch-007,pendingCart,switch,4,cart_add,104,1001,1,2,False,False,,,False,carry,32807
switch-007|pendingCart,switch-007,pendingCart,switch,5,cart_add,104,1002,1,1,False,False,,,False,carry,1372
switch-007|pendingCart,switch-007,pendingCart,switch,6,cart_add,104,1002,1,1,False,False,,,False,carry,1553
switch-007|pendingCart,switch-007,pendingCart,switch,7,cart_add,101,1002,1,1,False,False,,,False,carry,1632
